Blue Ban 1,Red Ban 1,Blue Ban 2,Red Ban 2,Blue Ban 3,Red Ban 3,Blue Pick 1,Red Pick 1,Red Pick 2,Blue Pick 2,Blue Pick 3,Red Pick 3,Red Ban 4,Blue Ban 4,Red Ban 5,Blue Ban 5,Red Pick 4,Blue Pick 4,Blue Pick 5,Red Pick 5
Azir,Lucian,Akali,Rumble,Nocturne,Xin Zhao,Renekton,Volibear,Kalista,Nidalee,Varus,Orianna,Tahm Kench,Gragas,Jayce,Sett,Lee Sin,Viego,Alistar,Taric
Diana,Ziggs,LeBlanc,Viego,Olaf,Xin Zhao,Lee Sin,Ryze,Volibear,Varus,Twisted Fate,Ezreal,Camille,Gwen,Wukong,Irelia,Jayce,Lucian,Braum,Alistar
Lucian,Gwen,Thresh,LeBlanc,Nocturne,Twisted Fate,Akali,Dr. Mundo,Xin Zhao,Viego,Volibear,Sylas,Varus,Kalista,Aphelios,Galio,Tristana,Xayah,Leona,Alistar
Senna,Kalista,Akali,Lulu,Xin Zhao,Karma,Renekton,Diana,Viego,Rumble,Lee Sin,Sett,Thresh,Kai'Sa,Leona,Ryze,Tristana,Ezreal,Rakan,Galio
Lucian,Ziggs,Varus,Jayce,Ryze,Diana,Renekton,Aphelios,Viego,Nidalee,Gnar,Gwen,Kalista,Thresh,Jinx,LeBlanc,Sylas,Ashe,Braum,Rakan
Zoe,Olaf,Senna,Pantheon,Renekton,Kai'Sa,Udyr,Camille,Galio,Gragas,Samira,Vayne,Rell,Taliyah,Orianna,Graves,Nocturne,Alistar,Azir,Syndra
Lucian,Rell,Samira,Kai'Sa,Udyr,Kayn,Seraphine,Olaf,Gragas,Graves,Ezreal,Sivir,Syndra,Twisted Fate,Alistar,Azir,Zoe,Viktor,Sion,Sett
Akali,Lee Sin,Zac,Camille,Sylas,Thresh,Viego,Gwen,Xin Zhao,Jayce,Aphelios,Jinx,Diana,LeBlanc,Rumble,Orianna,Leona,Braum,Ryze,Qiyana
Varus,Kalista,Xin Zhao,Lucian,Lee Sin,Sett,Ezreal,Senna,Akali,Karma,Rumble,Volibear,Renekton,Tahm Kench,Nocturne,Nautilus,Lux,Jayce,Twisted Fate,Viego
Ziggs,Renekton,Xin Zhao,LeBlanc,Camille,Ryze,Viego,Lee Sin,Aphelios,Varus,Nautilus,Gwen,Kennen,Thresh,Jax,Leona,Sylas,Tahm Kench,Orianna,Alistar
Syndra,Twisted Fate,Nidalee,Taliyah,Jayce,Pantheon,Olaf,Orianna,Leona,Alistar,Tristana,Graves,Ornn,Miss Fortune,Camille,Kai'Sa,Lucian,Zoe,Gnar,Vayne
Samira,Seraphine,Aphelios,Thresh,Rell,Renekton,Kai'Sa,Udyr,Xayah,Olaf,Twisted Fate,Azir,Gnar,Rakan,Camille,Gangplank,Alistar,Morgana,Gragas,Aatrox
Thresh,Kalista,Samira,Renekton,Rell,Taliyah,Olaf,Kai'Sa,Azir,Syndra,Aphelios,Seraphine,Sett,Udyr,Leona,Sion,Kindred,Nautilus,Camille,Gragas
Renekton,Olaf,Senna,Udyr,Rell,Camille,Graves,Kai'Sa,Alistar,Seraphine,Miss Fortune,Taliyah,Gragas,Twisted Fate,Gnar,Zoe,Gangplank,Cho'Gath,Yone,Sylas
Rell,Samira,Gragas,Akali,Taliyah,Nidalee,Pantheon,Olaf,Kai'Sa,Aphelios,Thresh,Seraphine,Lillia,Camille,Zoe,Orianna,Syndra,Gnar,Corki,Kennen
Nocturne,Karma,Viego,Akali,Varus,Renekton,Thresh,Gwen,Ezreal,Lee Sin,Jinx,Xin Zhao,Ryze,Zoe,Volibear,LeBlanc,Bard,Galio,Camille,Viktor
Lucian,Gwen,Lulu,Akali,Lee Sin,Karma,Rumble,Nocturne,Thresh,Ezreal,Renekton,Jinx,Nautilus,Fiddlesticks,Zoe,Skarner,Volibear,Leona,Sylas,Orianna
Jayce,Renekton,Akali,Rumble,Nocturne,Varus,Karma,Udyr,Lee Sin,Ezreal,Gwen,LeBlanc,Viego,Nautilus,Twisted Fate,Lulu,Thresh,Sett,Nidalee,Jinx
Olaf,Graves,Aatrox,Ornn,Renekton,Akali,Samira,Camille,Kai'Sa,Alistar,Jax,Lillia,Pantheon,Galio,Taliyah,Leona,Maokai,Orianna,Hecarim,Viktor
Lillia,Tristana,Nidalee,Olaf,Zoe,Aphelios,Pantheon,Kai'Sa,Graves,Leona,Xayah,Renekton,Aatrox,Seraphine,Syndra,Thresh,Orianna,Gnar,Azir,Nautilus
Viego,Lucian,Nocturne,Xin Zhao,Ryze,Renekton,Diana,Lee Sin,Kalista,Ashe,Sett,LeBlanc,Lissandra,Jayce,Alistar,Neeko,Gnar,Leona,Gwen,Nautilus
Sylas,Xin Zhao,LeBlanc,Ziggs,Lee Sin,Viego,Olaf,Lucian,Rumble,Aphelios,Thresh,Nautilus,Renekton,Draven,Dr. Mundo,Kalista,Varus,Viktor,Gwen,Jayce
Seraphine,Udyr,Skarner,Hecarim,Twisted Fate,Syndra,Olaf,Tristana,Lillia,Kai'Sa,Rell,Alistar,Orianna,Lucian,Cassiopeia,Gangplank,Sivir,Azir,Renekton,Gnar
Renekton,Akali,Kalista,Xin Zhao,LeBlanc,Viego,Nocturne,Thresh,Gwen,Diana,Varus,Aphelios,Nautilus,Trundle,Alistar,Lucian,Sylas,Leona,Camille,Shaco
Akali,Camille,Nocturne,Xin Zhao,Olaf,Lee Sin,Volibear,Gwen,Viego,LeBlanc,Jax,Sylas,Draven,Ezreal,Thresh,Aphelios,Kai'Sa,Varus,Rakan,Nautilus
Ziggs,Xin Zhao,Gwen,Volibear,Irelia,Thresh,Viego,Lee Sin,Renekton,Ryze,Trundle,Diana,Kalista,Rakan,Karma,Leona,Varus,Ezreal,Braum,Sett
Skarner,Azir,Renekton,Udyr,Corki,Thresh,Lillia,Rell,Kai'Sa,Alistar,Camille,Hecarim,Xayah,Gnar,Kalista,Twisted Fate,Shen,Samira,Orianna,Syndra
Olaf,Nidalee,Camille,Samira,Zoe,Leona,Kai'Sa,Pantheon,Xayah,Udyr,Azir,Syndra,Gnar,Rakan,Ornn,Gragas,Renekton,Aatrox,Alistar,Nautilus
Kai'Sa,Thresh,Gnar,Sion,Udyr,Gragas,Tristana,Hecarim,Alistar,Renekton,Rell,Jinx,Nidalee,Azir,Nocturne,Zoe,Seraphine,Lillia,Lucian,Jayce
Lucian,Viego,Renekton,Lee Sin,Nocturne,Akali,Rumble,Sett,Xin Zhao,Ezreal,Gnar,Kalista,Alistar,Sylas,Leona,Lulu,Azir,Ryze,Nautilus,Gwen
Akali,Kalista,Renekton,Lee Sin,,Ezreal,Lucian,Varus,Rumble,Senna,Sett,Nocturne,Diana,Karma,Volibear,Wukong,Tahm Kench,Azir,Gragas,Sylas
Lucian,Renekton,Thresh,Xin Zhao,Viego,Gwen,Lee Sin,Tahm Kench,Olaf,LeBlanc,Jayce,Varus,Ziggs,Leona,Kalista,Nautilus,Lissandra,Rakan,Kai'Sa,Gragas
Jayce,Xin Zhao,Aphelios,Viego,Kalista,Diana,Volibear,Gwen,Varus,Thresh,Jinx,Nautilus,LeBlanc,Olaf,Renekton,Lee Sin,Nocturne,Sett,Sylas,Ryze
Samira,Zoe,Nidalee,Twisted Fate,Kai'Sa,Renekton,Azir,Rell,Udyr,Gragas,Dr. Mundo,Syndra,Ezreal,Tristana,Varus,Xayah,Gnar,Gangplank,Jhin,Lucian
Kalista,Sett,Hecarim,Renekton,Kai'Sa,Tristana,Jayce,Udyr,Varus,Nidalee,Jinx,Lucian,Thresh,Orianna,Sion,Rell,Leona,Gragas,Wukong,Rumble
Twisted Fate,Zoe,Azir,Renekton,Camille,Taliyah,Olaf,Kai'Sa,Pantheon,Syndra,Xayah,Rell,Alistar,Orianna,Thresh,Viktor,Ekko,Rakan,Gnar,Gangplank
Thresh,Zoe,Xayah,Seraphine,Rell,Pantheon,Kai'Sa,Olaf,Alistar,Udyr,Renekton,Gnar,Sett,Twisted Fate,Leona,Galio,Tristana,Orianna,Bard,Azir
Varus,Senna,Gwen,Renekton,Lee Sin,Thresh,Udyr,Kai'Sa,Rumble,Tristana,Orianna,Nocturne,Gnar,Sett,Leona,Rell,Nautilus,Braum,Viego,Lucian
Samira,Sett,Gragas,Renekton,Pantheon,Kai'Sa,Taliyah,Nidalee,Aphelios,Camille,Jhin,Gnar,Galio,Thresh,Twisted Fate,Yone,Zoe,Orianna,Nautilus,Rell
Lucian,Lee Sin,Akali,Renekton,Viego,Xin Zhao,Sett,Volibear,Diana,Gwen,Varus,Kalista,Tahm Kench,Taric,Thresh,LeBlanc,Nautilus,Leona,Sylas,Ryze
Renekton,Akali,Nocturne,Diana,Kalista,Lee Sin,Viego,LeBlanc,Thresh,Xin Zhao,Leona,Trundle,Ezreal,Dr. Mundo,,Volibear,Aphelios,Ziggs,Camille,Jax
Zoe,Udyr,Seraphine,Kai'Sa,Renekton,Lillia,Gragas,Azir,Olaf,Xayah,Viktor,Gnar,Lucian,Thresh,Jayce,Samira,Kalista,Tristana,Hecarim,Rell
Gangplank,Udyr,Lulu,Nocturne,Karma,Rumble,Gwen,Xin Zhao,Varus,Thresh,Jinx,Akali,Jayce,Tahm Kench,Lee Sin,Nautilus,Braum,Lucian,Gragas,Viktor
Galio,Aphelios,Twisted Fate,Gragas,Renekton,Pantheon,Olaf,Kai'Sa,Zoe,Xayah,Leona,Graves,Orianna,Sett,Syndra,Gnar,Thresh,Viktor,Aatrox,Jayce
Kalista,Xin Zhao,Aphelios,Viego,Irelia,Diana,Renekton,Azir,Volibear,Varus,Zoe,Ezreal,Trundle,Ornn,Braum,Gwen,Leona,Nidalee,Nautilus,Sion
Gragas,Pantheon,Renekton,Camille,Olaf,Taliyah,Twisted Fate,Senna,Graves,Aatrox,Kai'Sa,Leona,Alistar,Ryze,Thresh,Syndra,Orianna,Rell,Udyr,Kled
Viego,Akali,Nocturne,Karma,Renekton,Lulu,Sett,Gwen,Xin Zhao,Diana,Lee Sin,Ezreal,Thresh,Sylas,,LeBlanc,Zoe,Kalista,Leona,Rakan
Ziggs,Renekton,Xin Zhao,LeBlanc,Thresh,Ryze,Viego,Lee Sin,Leona,Varus,Gwen,Orianna,Braum,Jax,Diana,Ezreal,Jhin,Rakan,Azir,Jayce
Camille,Renekton,Akali,Nocturne,Karma,Lulu,Lee Sin,Varus,Rumble,Ezreal,Leona,Sett,Nidalee,Jayce,Udyr,Nautilus,Rakan,LeBlanc,Gnar,Lucian
Ryze,Udyr,Senna,Seraphine,Twisted Fate,Rell,Lillia,Kai'Sa,Nidalee,Thresh,Jinx,Blitzcrank,Aatrox,Renekton,Gnar,Camille,Lucian,Azir,Sion,Sett
Viego,Ziggs,Gwen,Thresh,Sylas,Renekton,Xin Zhao,LeBlanc,Lee Sin,Vladimir,Nocturne,Akali,Nautilus,Ezreal,Rakan,Leona,Aphelios,Swain,Tahm Kench,Rell
Nidalee,Akali,Rumble,Lee Sin,Sett,Viego,Renekton,Varus,Nautilus,Kog'Maw,Lulu,Xin Zhao,Trundle,Karma,Sylas,Orianna,LeBlanc,Braum,Olaf,Dr. Mundo
Rell,Olaf,Udyr,Pantheon,Kai'Sa,Gragas,Taliyah,Renekton,Twisted Fate,Ryze,Quinn,Thresh,Alistar,Nidalee,Leona,Hecarim,Jarvan IV,Jhin,Nautilus,Kalista
Senna,Kalista,Seraphine,Renekton,Graves,Hecarim,Udyr,Lillia,Kai'Sa,Jinx,Thresh,Sion,Irelia,Yone,Syndra,Lucian,Leona,Orianna,Cho'Gath,Zoe
Kalista,Lucian,Varus,Ezreal,Lulu,Akali,Renekton,Jinx,Volibear,Rumble,Sett,Azir,Jhin,Thresh,Leona,Gnar,Tahm Kench,Rakan,Kai'Sa,Lee Sin
Gragas,Udyr,Graves,Seraphine,Rell,Alistar,Lillia,Kai'Sa,Kayn,Aphelios,Thresh,Jarvan IV,Yone,Ornn,Azir,Sion,Syndra,Viktor,Gnar,Gangplank
Sett,Senna,Karma,Thresh,Renekton,Lulu,Nocturne,Lee Sin,Rumble,Udyr,Kai'Sa,Ezreal,LeBlanc,Viego,Sylas,Alistar,Leona,Rell,Zoe,Akali
Kalista,Taliyah,Gnar,Olaf,Azir,Orianna,Kai'Sa,Udyr,Twisted Fate,Nidalee,Renekton,Xayah,Leona,Quinn,Pantheon,Rakan,Jayce,Rell,Sett,Thresh
Camille,Udyr,Lillia,Thresh,Gangplank,Olaf,Rell,Jinx,Gragas,Hecarim,Kai'Sa,Skarner,Orianna,Lulu,Twisted Fate,Irelia,Syndra,Karma,Azir,Janna
Syndra,Zoe,Camille,Samira,Xayah,Kai'Sa,Olaf,Pantheon,Orianna,Galio,Aatrox,Renekton,Twisted Fate,Thresh,Sylas,Alistar,Sett,Tristana,Leona,Vayne
Olaf,Seraphine,Renekton,Thresh,Tristana,Rell,Hecarim,Kai'Sa,Udyr,Gnar,Twisted Fate,Sylas,Tahm Kench,Jayce,Vayne,Gangplank,Camille,Xayah,Rakan,Leona
Zoe,Camille,Renekton,Gnar,Rell,Azir,Kai'Sa,Udyr,Thresh,Gragas,Olaf,Aphelios,Twisted Fate,Sion,Gangplank,Seraphine,Orianna,Viktor,Jayce,Malphite
Irelia,Lucian,Xin Zhao,Ziggs,Diana,Varus,Renekton,Aphelios,Thresh,Nidalee,Jayce,Ornn,Nautilus,Lee Sin,Ezreal,Kindred,Viego,Jinx,Braum,Ryze
Viego,Lee Sin,Varus,Xin Zhao,Gwen,Olaf,Renekton,Aphelios,Thresh,Diana,Lucian,Volibear,Tahm Kench,Sylas,Ashe,LeBlanc,Azir,Ziggs,Leona,Jayce
Diana,Jayce,Nidalee,Viego,LeBlanc,Lee Sin,Xin Zhao,Varus,Leona,Ziggs,Nautilus,Trundle,Camille,Twisted Fate,Akali,Olaf,Ryze,Lucian,Kennen,Gnar
Senna,Udyr,Renekton,Olaf,Camille,Hecarim,Rell,Kai'Sa,Taliyah,Gragas,Samira,Aatrox,Nocturne,Alistar,Graves,Pantheon,Sett,Rek'Sai,Zoe,Galio
Graves,Renekton,Aphelios,Pantheon,Olaf,Azir,Kai'Sa,Lillia,Samira,Hecarim,Viktor,Orianna,Gragas,Rell,Gnar,Camille,Sett,Alistar,Aatrox,Jayce
Nidalee,Udyr,Taliyah,Twisted Fate,Renekton,Kai'Sa,Zoe,Orianna,Leona,Aphelios,Thresh,Samira,Olaf,Gnar,Pantheon,Gragas,Graves,Camille,Lillia,Ornn
Seraphine,Twisted Fate,Renekton,Azir,Rell,Orianna,Udyr,Alistar,Samira,Senna,Tahm Kench,Lillia,Aatrox,Gangplank,Ekko,Lucian,Syndra,Viktor,Gnar,Sett
Rell,Lucian,Udyr,Renekton,Zoe,Lillia,Hecarim,Kai'Sa,Alistar,Tristana,Gragas,Skarner,Jayce,Gnar,Azir,Camille,Aatrox,Sylas,Nocturne,Galio
Sylas,Karma,Akali,Renekton,Lee Sin,Lucian,Rumble,Ezreal,Nocturne,Kalista,Gragas,Diana,Orianna,Braum,Jayce,Viego,Leona,Camille,Xin Zhao,Sett
LeBlanc,Xin Zhao,Lucian,Akali,Nocturne,Thresh,Viego,Varus,Lee Sin,Diana,Renekton,Dr. Mundo,Kalista,Braum,Nautilus,Leona,Gwen,Tristana,Taric,Poppy
Nocturne,Volibear,Akali,Thresh,Varus,Kalista,Viego,Kai'Sa,Xin Zhao,Kog'Maw,Lulu,Nautilus,Nidalee,Karma,Diana,Galio,Orianna,Trundle,Sylas,Jayce
Zoe,Hecarim,Seraphine,Thresh,Camille,Nidalee,Udyr,Kai'Sa,Rell,Alistar,Renekton,Olaf,Tristana,Gragas,Orianna,Ornn,Gnar,Kalista,Syndra,Sylas
Renekton,Twisted Fate,Olaf,Taliyah,Ekko,Samira,Pantheon,Camille,Kai'Sa,Aphelios,Thresh,Nidalee,Azir,Sett,Kennen,Galio,Syndra,Zoe,Gragas,Rell
Kalista,Viego,Thresh,Xin Zhao,Twisted Fate,Varus,Syndra,Lucian,Tristana,Xayah,Alistar,Braum,Volibear,Diana,Camille,Olaf,Gragas,Dr. Mundo,Jayce,Mordekaiser
Lucian,Senna,Renekton,Udyr,Varus,Thresh,Gwen,Kai'Sa,Lee Sin,Viego,Ezreal,Leona,Karma,Akali,Braum,Rumble,Gangplank,Sett,Sylas,Karthus
Varus,Jayce,LeBlanc,Renekton,Gnar,Lucian,Ryze,Lee Sin,Aphelios,Thresh,Jinx,Orianna,Camille,Leona,Trundle,Braum,Viego,Irelia,Rumble,Nautilus
Olaf,Diana,Gwen,Xin Zhao,Akali,Nocturne,Viego,Lee Sin,Varus,Aphelios,Thresh,Jayce,Wukong,Nautilus,Malphite,LeBlanc,Rakan,Ryze,Sett,Twisted Fate
Olaf,Nidalee,Zoe,Kai'Sa,Gragas,Gnar,Renekton,Udyr,Azir,Lillia,Lucian,Sion,Samira,Thresh,Xayah,Tristana,Rell,Ezreal,Alistar,Jinx
Twisted Fate,Taliyah,Aphelios,Lillia,Pantheon,Syndra,Olaf,Kai'Sa,Graves,Zoe,Camille,Renekton,Xayah,Akali,Alistar,Orianna,Galio,Leona,Vayne,Viktor
Akali,LeBlanc,Camille,Ziggs,Jayce,Varus,Xin Zhao,Gwen,Aphelios,Ezreal,Karma,Thresh,Rakan,Twisted Fate,Kennen,Sylas,Lee Sin,Viego,Braum,Ryze
Zoe,Seraphine,Galio,Thresh,Tristana,Kai'Sa,Renekton,Hecarim,Jinx,Udyr,Ezreal,Aatrox,Cassiopeia,Alistar,Rell,Syndra,Gragas,Azir,Karma,Corki
LeBlanc,Renekton,Lee Sin,Rumble,Akali,Sett,Xin Zhao,Nocturne,Karma,Lulu,Gwen,Ezreal,Nautilus,Sylas,Kai'Sa,Ryze,Udyr,Jinx,Thresh,Twisted Fate
Viego,Thresh,Rumble,Lee Sin,Renekton,Karma,Nocturne,Xin Zhao,Ezreal,Sett,Lillia,Akali,Varus,Twisted Fate,Lulu,Leona,Gwen,Kai'Sa,Rakan,Nautilus
LeBlanc,Kalista,Tahm Kench,Lee Sin,Xin Zhao,Irelia,Viego,Diana,Varus,Ziggs,Nautilus,Lucian,Gwen,Gangplank,Ryze,Braum,Leona,Sylas,Renekton,Jayce
Diana,Akali,Nocturne,Xin Zhao,Zoe,Viego,Lee Sin,Leona,Jayce,Varus,Twisted Fate,Ziggs,Nautilus,LeBlanc,Gwen,Nidalee,Graves,Dr. Mundo,Sett,Ornn
Nidalee,Twisted Fate,Renekton,Camille,Pantheon,Akali,Olaf,Kai'Sa,Graves,Aphelios,Thresh,Zoe,Orianna,Sett,Galio,Leona,Gnar,Rumble,Jayce,Alistar
LeBlanc,Syndra,Ziggs,Xin Zhao,Draven,Thresh,Diana,Viego,Kalista,Ashe,Renekton,Volibear,Irelia,Ryze,Lucian,Cassiopeia,Leona,Yone,Rell,Akali
Azir,Udyr,Camille,Senna,Graves,Orianna,Olaf,Kai'Sa,Rell,Renekton,Twisted Fate,Lillia,Alistar,Gnar,Thresh,Gangplank,Quinn,Ezreal,Nautilus,Ryze
Graves,Kai'Sa,Thresh,Gnar,Pantheon,Olaf,Renekton,Samira,Rell,Taliyah,Alistar,Ornn,Xayah,Lee Sin,Ryze,Hecarim,Lillia,Vayne,Sett,Orianna
Thresh,Taliyah,Lucian,Pantheon,Sylas,Twisted Fate,Olaf,Lillia,Alistar,Gragas,Senna,Samira,Seraphine,Camille,Renekton,Aatrox,Orianna,Leona,Ekko,Gnar
Gnar,Hecarim,Thresh,Renekton,Udyr,Lillia,Nidalee,Kai'Sa,Gragas,Sion,Orianna,Olaf,Kalista,Viktor,Tristana,Azir,Syndra,Senna,Tahm Kench,Rakan
Lucian,Nocturne,Volibear,Xin Zhao,Thresh,Lee Sin,Renekton,Varus,Akali,Rumble,Viego,Sett,Kalista,Diana,Ezreal,Tahm Kench,Nidalee,Ziggs,Leona,Rell
Nocturne,Lulu,Lucian,Karma,Viego,Varus,Lee Sin,Senna,Renekton,Gwen,Ezreal,Xin Zhao,Braum,Ryze,Leona,LeBlanc,Galio,Sejuani,Tahm Kench,Neeko
Zoe,Gragas,Camille,Renekton,Graves,Kai'Sa,Aphelios,Pantheon,Thresh,Olaf,Orianna,Varus,Alistar,Gangplank,Gnar,Syndra,Azir,Rumble,Morgana,Jayce
Varus,Lee Sin,Sett,Thresh,Renekton,Karma,Udyr,Senna,Rumble,Camille,Ryze,Tahm Kench,Ezreal,Gnar,Lulu,Gwen,Kled,Rakan,Jinx,Akali
Diana,Olaf,Nocturne,Viego,LeBlanc,Jayce,Xin Zhao,Lee Sin,Gwen,Varus,Nautilus,Kalista,Akali,Leona,Lulu,Sett,Taric,Orianna,Dr. Mundo,Sylas
Viego,Diana,Lee Sin,Nocturne,Thresh,Xin Zhao,Olaf,Leona,Graves,Rell,Dr. Mundo,Gwen,Kalista,Varus,Karma,Akali,Aphelios,Kai'Sa,Orianna,LeBlanc
Gragas,Udyr,Rell,Seraphine,Taliyah,Aphelios,Nidalee,Kai'Sa,Renekton,Xayah,Volibear,Kindred,Thresh,Nautilus,Rakan,Twisted Fate,Galio,Alistar,Syndra,Viktor
Zoe,Olaf,Lillia,Thresh,Renekton,Tristana,Hecarim,Kai'Sa,Alistar,Xayah,Rakan,Udyr,Jayce,Gnar,Galio,Aatrox,Sion,Orianna,Ornn,LeBlanc
Volibear,Xin Zhao,LeBlanc,Akali,Viego,Lee Sin,Ziggs,Olaf,Aphelios,Renekton,Camille,Jax,Diana,Sylas,Gwen,Ryze,Lissandra,Rakan,Zac,Galio
Aphelios,Taliyah,Olaf,Pantheon,Zoe,Kai'Sa,Samira,Vayne,Renekton,Lillia,Alistar,Galio,Gnar,Nidalee,Lucian,Gragas,Syndra,Orianna,Gangplank,Jarvan IV
Orianna,Zoe,Aphelios,Pantheon,Renekton,Kai'Sa,Lillia,Xayah,Alistar,Miss Fortune,Yone,Hecarim,Galio,Akali,Gragas,Malphite,Rumble,Thresh,Camille,Gnar
Gnar,Kalista,Seraphine,Thresh,Lillia,Hecarim,Udyr,Renekton,Tristana,Senna,Volibear,Nidalee,Tahm Kench,Rell,Azir,Orianna,Viktor,Zoe,Karma,Nautilus
Lucian,Gragas,Tristana,Thresh,Renekton,Kai'Sa,Hecarim,Olaf,Kalista,Xayah,Alistar,Nautilus,Syndra,Malphite,Twisted Fate,Irelia,Jayce,Sion,Orianna,Zoe
Azir,Udyr,Hecarim,Syndra,Rell,Lillia,Seraphine,Thresh,Jinx,Dr. Mundo,Kai'Sa,Graves,Alistar,Sylas,Gnar,Renekton,Orianna,Wukong,Blitzcrank,Gragas
Zoe,Olaf,Samira,Renekton,Gragas,Twisted Fate,Pantheon,Kai'Sa,Udyr,Xayah,Rell,Orianna,Ryze,Alistar,Camille,Seraphine,Leona,Gnar,Rumble,Gangplank
Rell,Gragas,Nidalee,Udyr,Renekton,Kai'Sa,Lillia,Tristana,Karthus,Alistar,Samira,Nocturne,Lucian,Gnar,Sion,Rakan,Galio,Azir,Jayce,Irelia
Gnar,Renekton,Varus,Senna,Udyr,Gwen,Rumble,Lee Sin,Kai'Sa,Tristana,Sett,Leona,Alistar,Nocturne,Nautilus,Volibear,Nidalee,Jinx,Thresh,Syndra
Akali,Lulu,Gwen,Nocturne,Lucian,Lee Sin,Renekton,Karma,Udyr,Nidalee,Nautilus,Ezreal,Kalista,Jayce,Kai'Sa,Gnar,Orianna,Varus,Sett,Gangplank
Zoe,Seraphine,Galio,Thresh,Tristana,Udyr,Renekton,Kai'Sa,Hecarim,Olaf,Xayah,Sion,Rakan,Alistar,Zilean,Rell,Gragas,Braum,Azir,Corki
Diana,Xin Zhao,Nidalee,Ziggs,LeBlanc,Varus,Lee Sin,Jayce,Aphelios,Viego,Twisted Fate,Thresh,Nautilus,Volibear,Leona,Olaf,Nocturne,Ezreal,Rakan,Galio
Nocturne,Lee Sin,Udyr,Ezreal,Rumble,Renekton,Akali,Senna,Tahm Kench,Jinx,Thresh,Gnar,Irelia,Lulu,Gangplank,Sylas,Xin Zhao,Wukong,Gragas,LeBlanc
Thresh,Zoe,Xayah,Pantheon,Twisted Fate,Olaf,Kai'Sa,Renekton,Udyr,Graves,Seraphine,Galio,Ornn,Samira,Gragas,Tristana,Jhin,Rell,Gnar,Alistar
Senna,Lulu,Ezreal,Karma,Rumble,Nocturne,Varus,Sett,Jhin,Renekton,Diana,Viego,Gnar,Zoe,Thresh,Lucian,Sylas,Jayce,Nautilus,Gangplank
Zoe,Gnar,Gragas,Lillia,Thresh,Jayce,Hecarim,Alistar,Udyr,Kai'Sa,Sion,Tristana,Orianna,Aatrox,Rakan,Renekton,Twisted Fate,Azir,Leona,Sett
Zoe,Renekton,Twisted Fate,Rumble,Thresh,Gnar,Hecarim,Kai'Sa,Camille,Xayah,Rell,Udyr,Orianna,Alistar,Kennen,Sylas,Gragas,Viktor,Jayce,LeBlanc
Ornn,Nidalee,Olaf,Twisted Fate,Camille,Renekton,Kai'Sa,Pantheon,Xayah,Gnar,Galio,Orianna,Graves,Wukong,Lillia,Thresh,Jayce,Leona,Hecarim,Alistar
Akali,Twisted Fate,Olaf,Pantheon,Lucian,Taliyah,Renekton,Thresh,Lillia,Nidalee,Kai'Sa,Aphelios,Sett,Gragas,Alistar,Tristana,Gangplank,Jayce,Nautilus,Syndra
LeBlanc,Kalista,Varus,Renekton,Lucian,Lee Sin,Trundle,Jayce,Ziggs,Ashe,Leona,Viego,Azir,Nautilus,Orianna,Rakan,Braum,Syndra,Sion,Galio
Senna,Udyr,Renekton,Camille,Thresh,Seraphine,Rell,Olaf,Kai'Sa,Hecarim,Gragas,Aatrox,Orianna,Sett,Tristana,Alistar,Twisted Fate,Draven,Azir,Nautilus
Thresh,Rell,Gangplank,Lucian,Seraphine,Renekton,Tristana,Syndra,Hecarim,Lillia,Leona,Xayah,Gnar,Galio,Gragas,Aatrox,Alistar,Sion,Viktor,Kled
Orianna,Camille,Gragas,Lillia,Rell,Udyr,Hecarim,Thresh,Olaf,Jayce,Kai'Sa,Aphelios,Alistar,Wukong,Twisted Fate,Syndra,Sion,Zoe,Nautilus,Ryze
Lee Sin,Renekton,LeBlanc,Gwen,Xin Zhao,Viego,Akali,Sylas,Volibear,Aphelios,Thresh,Leona,Olaf,Varus,Trundle,Ezreal,Kalista,Nocturne,Camille,Sett
Thresh,Renekton,Xin Zhao,LeBlanc,Karma,Nocturne,Lee Sin,Sett,Rumble,Diana,Varus,Jhin,Gwen,Lucian,Viego,Akali,Orianna,Camille,Nautilus,Alistar
Kalista,Udyr,Gragas,Camille,Lucian,Renekton,Rell,Tristana,Alistar,Kai'Sa,Lillia,Hecarim,Zoe,Syndra,Gnar,Vayne,Cassiopeia,Sion,Azir,Gangplank
Nidalee,Azir,Rell,Seraphine,Renekton,Thresh,Udyr,Kai'Sa,Lillia,Gnar,Zoe,Jayce,Senna,Orianna,Ezreal,Leona,Viktor,Xayah,Nautilus,Alistar
Lillia,Thresh,Nidalee,Hecarim,Gragas,Udyr,Olaf,Alistar,Tristana,Rell,Jinx,Graves,Seraphine,Sion,Jayce,Zoe,Gnar,Twisted Fate,Camille,Azir
Graves,Renekton,Gnar,Taliyah,Samira,Kai'Sa,Pantheon,Olaf,Alistar,Camille,Gragas,Aphelios,Kalista,Orianna,Twisted Fate,Zoe,Syndra,Senna,Rumble,Ornn
Nocturne,Varus,Lucian,Sett,Viego,Renekton,Lee Sin,Rumble,Ezreal,Diana,Kai'Sa,Jayce,Nautilus,Karma,Rakan,Gwen,Leona,Alistar,Gnar,Sylas
Lucian,Rumble,Thresh,Udyr,Karma,Nocturne,Renekton,Gwen,Lee Sin,Volibear,Varus,Ezreal,Nidalee,Braum,Taliyah,Akali,Leona,Tahm Kench,Zoe,Syndra
